0.327782	0.312963	0.853048	0.330636	0.226247	8.702625	0.787103	1.415284	0.234679	0.357731	0.348980	0.358686	0.310601	0.545258	1.822596	0.281483	0.526202	0.726603	0.000000	3.977024	0.256315	0.000000	0.131031	0.000000	0.913332	0.835242	0.629800	0.000000	0.203686	1.348738	1.686348	0.243298	1.738614	0.272663	0.552015	5.109262	0.405175	0.332162	0.393302	0.225886	1.774688	0.516821	0.301138	0.555573	0.366056	0.601953	0.465812	0.227947	0.298902	4.974530	0.221431	0.523916	0.445811	0.232890	0.342223	0.000000	0.159027	0.887441	0.731193	0.000000	0.191260	5.070843	1.535717	0.000000	0.000000	0.000000	0.000000	0.000000	0.440589	0.439547	0.438506	0.000000	0.000000	0.115790	0.115688	0.501263	0.500162	0.499061	0.497961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211129	0.207753	0.532111	0.585189	0.000000	0.000000	0.500839	0.500130	0.153406	0.153406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.273969	1.309043	1.306088	0.000000	0.000000	0.000000	0.000000	0.000000	0.140872	0.147090	0.000000	0.000000	0.421177	0.426589	0.425808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.938221	5.929032	0.000000	0.000000	0.000000	0.000000	0.000000	0.429167	0.428291	0.421050	0.420200	0.000000	0.000000	0.000000	0.000000	0.000000	2.301659	2.296913	2.292167	2.321490	2.316601	0.495607	0.501550	0.500096	0.498642	0.000000	0.000000	0.000000	8.406706	7.744497	7.728938	7.713379	7.581419	7.566328	52.092490	0.363351	0.361891	0.360430	0.227684	0.227416	0.524335	0.523354	0.539137	0.537415	0.472234	0.471948	0.471661	0.116846	0.116534	0.000000	0.000000	0.000000	0.428599	0.434447	0.433898	0.678498	0.677477	0.676457
0.350047	0.360956	0.940842	0.338382	0.248632	9.373227	0.843921	1.485540	0.258121	0.380553	0.367055	0.402114	0.329294	0.574429	1.867230	0.299180	0.565197	0.777541	0.000000	3.977024	0.283267	0.000000	0.137371	0.000000	0.930235	0.928256	0.664608	0.000000	0.230808	1.476840	1.840588	0.243592	1.774161	0.278377	0.576379	5.335629	0.396421	0.374943	0.446310	0.245992	2.047722	0.556594	0.334024	0.595313	0.413528	0.658771	0.511108	0.252394	0.340092	5.292856	0.244190	0.581308	0.473134	0.227304	0.354034	0.000000	0.176040	0.906753	0.800361	0.000000	0.216620	5.454227	1.724883	0.000000	0.000000	0.000000	0.000000	0.000000	0.467428	0.466647	0.465866	0.000000	0.000000	0.116032	0.116032	0.526827	0.526167	0.525506	0.524846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.232154	0.228378	0.560148	0.615501	0.000000	0.000000	0.539436	0.538727	0.166736	0.166412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.365393	1.403196	1.400241	0.000000	0.000000	0.000000	0.000000	0.000000	0.155876	0.162684	0.000000	0.000000	0.451358	0.457214	0.456433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.398597	6.387570	0.000000	0.000000	0.000000	0.000000	0.000000	0.484061	0.482310	0.473413	0.471714	0.000000	0.000000	0.000000	0.000000	0.000000	2.407030	2.403959	2.400888	2.433559	2.430396	0.550051	0.556807	0.555353	0.553899	0.000000	0.000000	0.000000	9.128384	8.404180	8.382138	8.360097	8.212050	11.706666	91.376242	0.401139	0.399971	0.398802	0.258694	0.258025	0.571155	0.570353	0.574381	0.573397	0.498222	0.497362	0.496503	0.122722	0.122618	0.000000	0.000000	0.000000	0.437858	0.444119	0.443845	0.688254	0.688050	0.687846
0.366218	0.374651	1.009951	0.351404	0.271359	9.941968	0.925190	1.574108	0.281600	0.397631	0.387924	0.416431	0.354111	0.580438	1.931041	0.321256	0.628792	0.814001	0.000000	3.977024	0.310868	0.000000	0.137418	0.000000	0.994927	0.921192	0.728980	0.000000	0.243459	1.569254	2.006621	0.266204	1.837417	0.289708	0.623822	5.702046	0.424595	0.410474	0.487475	0.256474	2.121553	0.607666	0.373298	0.635053	0.422019	0.698639	0.545262	0.270907	0.357069	5.595085	0.261267	0.565943	0.527315	0.244222	0.377350	0.000000	0.193086	0.938645	0.849373	0.000000	0.236799	5.771609	1.828980	0.000000	0.000000	0.000000	0.000000	0.000000	0.502453	0.501412	0.500371	0.000000	0.000000	0.126599	0.126396	0.581340	0.579799	0.578258	0.576717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253305	0.249218	0.566450	0.622962	0.000000	0.000000	0.588797	0.587885	0.174017	0.173855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.499894	1.540235	1.535802	0.000000	0.000000	0.000000	0.000000	0.000000	0.170994	0.178489	0.000000	0.000000	0.481539	0.487839	0.487057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.779412	6.770724	0.000000	0.000000	0.000000	0.000000	0.000000	0.495496	0.495204	0.487530	0.487246	0.000000	0.000000	0.000000	0.000000	0.000000	2.557476	2.552730	2.547984	2.581125	2.576237	0.537290	0.545725	0.546140	0.546556	0.000000	0.000000	0.000000	9.698148	8.934979	8.917799	8.900620	8.751638	61.093945	104.128627	0.429566	0.428690	0.427814	0.272043	0.271775	0.622748	0.621857	0.600446	0.599708	0.526414	0.525555	0.524696	0.122868	0.122868	0.000000	0.000000	0.000000	0.455427	0.461675	0.461126	0.740176	0.738747	0.737319
0.386795	0.397932	1.069051	0.371348	0.283407	10.544962	0.966752	1.657887	0.293413	0.420326	0.408226	0.437501	0.366635	0.621264	2.028878	0.333923	0.680658	0.859360	0.000000	3.977024	0.312818	0.000000	0.156016	0.000000	1.078132	0.972456	0.768010	0.000000	0.260075	1.611341	2.118270	0.255486	1.932955	0.306722	0.683607	5.953184	0.454298	0.434515	0.515062	0.276795	2.254717	0.624903	0.406129	0.645577	0.445702	0.715812	0.585003	0.283484	0.381878	5.929282	0.272663	0.606133	0.555104	0.261267	0.389469	0.000000	0.193181	0.987043	0.870916	0.000000	0.250370	6.115920	1.938309	0.000000	0.000000	0.000000	0.000000	0.000000	0.520780	0.520260	0.519739	0.000000	0.000000	0.121799	0.121901	0.608355	0.607695	0.607034	0.606374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264133	0.260067	0.605644	0.665282	0.000000	0.000000	0.606132	0.605828	0.187655	0.187331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.560047	1.604842	1.603069	0.000000	0.000000	0.000000	0.000000	0.000000	0.171333	0.179121	0.000000	0.000000	0.490101	0.497113	0.496918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.192181	7.182323	0.000000	0.000000	0.000000	0.000000	0.000000	0.522735	0.521860	0.513221	0.512372	0.000000	0.000000	0.000000	0.000000	0.000000	2.688522	2.684614	2.680705	2.716690	2.712664	0.574006	0.581534	0.580496	0.579457	0.000000	0.000000	0.000000	10.285231	9.476256	9.458428	9.440600	45.431923	103.239807	104.153512	0.448633	0.448048	0.447464	0.290829	0.290427	0.655675	0.655139	0.634514	0.633530	0.553841	0.552981	0.552122	0.139185	0.138873	0.000000	0.000000	0.000000	0.481937	0.488306	0.487483	0.802360	0.800727	0.799095
0.398138	0.409246	1.147216	0.404313	0.294770	11.089132	1.005790	1.698019	0.305152	0.431753	0.440308	0.454551	0.403745	0.673961	2.130959	0.365407	0.694671	0.885526	0.000000	3.977024	0.321368	0.000000	0.162356	0.000000	1.126543	1.050014	0.797923	0.000000	0.271868	1.697356	2.288573	0.277804	2.029798	0.335067	0.708614	6.050933	0.474482	0.499218	0.594791	0.307383	2.317372	0.641948	0.445403	0.694466	0.461737	0.755457	0.630425	0.300583	0.398616	6.199541	0.289676	0.655211	0.591379	0.272663	0.412784	0.000000	0.198831	1.036564	0.918540	0.000000	0.288589	6.407544	2.043769	0.000000	0.000000	0.000000	0.000000	0.000000	0.572505	0.570943	0.569380	0.000000	0.000000	0.132124	0.131921	0.631939	0.631279	0.630618	0.629958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274708	0.270487	0.656863	0.721359	0.000000	0.000000	0.622674	0.622370	0.208266	0.207780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.623609	1.670007	1.667938	0.000000	0.000000	0.000000	0.000000	0.000000	0.176259	0.184178	0.000000	0.000000	0.526471	0.533237	0.532260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.558771	7.550250	0.000000	0.000000	0.000000	0.000000	0.000000	0.541864	0.541281	0.532635	0.532069	0.000000	0.000000	0.000000	0.000000	0.000000	2.741477	2.740082	2.738686	2.778124	2.776686	0.620362	0.628375	0.627129	0.625882	0.000000	0.000000	0.000000	10.956351	10.093159	11.337213	47.423037	102.145297	104.153179	104.153521	0.476371	0.475494	0.474618	0.303728	0.303460	0.710098	0.709117	0.652283	0.651791	0.598751	0.597319	0.595887	0.145062	0.144958	0.000000	0.000000	0.000000	0.526015	0.532493	0.531121	0.835405	0.834589	0.833772
0.432777	0.436993	1.206507	0.432827	0.316814	11.634343	1.059830	1.722246	0.328558	0.471367	0.463404	0.490097	0.434869	0.697597	2.233039	0.394468	0.720033	0.960370	0.000000	3.977024	0.356221	0.000000	0.181002	0.000000	1.168763	1.118621	0.837374	0.000000	0.288484	1.810819	2.504722	0.301003	2.126642	0.357826	0.720956	6.077037	0.503803	0.578590	0.689397	0.318079	2.476274	0.681594	0.504230	0.734402	0.501244	0.806530	0.670230	0.318389	0.423425	6.476943	0.306722	0.696320	0.618857	0.289676	0.436407	0.000000	0.221463	1.086084	0.980395	0.000000	0.334485	6.711930	2.162563	0.000000	0.000000	0.000000	0.000000	0.000000	0.617019	0.615718	0.614416	0.000000	0.000000	0.143175	0.142972	0.663984	0.663103	0.662223	0.661342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.295606	0.290897	0.680480	0.747997	0.000000	0.000000	0.660742	0.660033	0.215855	0.215693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.712803	1.760977	1.758022	0.000000	0.000000	0.000000	0.000000	0.000000	0.196077	0.204620	0.000000	0.000000	0.556991	0.564401	0.563619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.930198	7.921343	0.000000	0.000000	0.000000	0.000000	0.000000	0.587402	0.585943	0.575781	0.574365	0.000000	0.000000	0.000000	0.000000	0.000000	2.779201	2.778085	2.776968	2.817265	2.816115	0.659562	0.668367	0.667329	0.666290	0.000000	0.000000	0.000000	11.566704	26.737520	70.202472	86.059254	104.152764	104.153521	104.153521	0.504453	0.503577	0.502701	0.322514	0.322113	0.777528	0.776369	0.710945	0.709223	0.628383	0.627523	0.626664	0.161525	0.161213	0.000000	0.000000	0.000000	0.562101	0.569393	0.568294	0.866611	0.865795	0.864978
0.464698	0.475578	1.265416	0.442221	0.344881	12.183300	1.092774	1.779760	0.357870	0.505489	0.507266	0.516316	0.447439	0.750185	2.305336	0.407786	0.783248	1.031895	0.000000	3.977024	0.384472	0.000000	0.193541	0.000000	1.229185	1.151700	0.879608	0.000000	0.316035	1.890423	2.645701	0.290285	2.192511	0.363604	0.744677	6.286065	0.543024	0.627732	0.745006	0.338400	2.695595	0.687466	0.524230	0.783881	0.525349	0.840716	0.698703	0.346653	0.464734	6.754458	0.335067	0.713061	0.655133	0.312372	0.494541	0.000000	0.238540	1.120220	1.022490	0.000000	0.361984	7.030967	2.303444	0.000000	0.000000	0.000000	0.000000	0.000000	0.635672	0.635151	0.634631	0.000000	0.000000	0.138375	0.138477	0.697284	0.696403	0.695523	0.694642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321919	0.316732	0.731265	0.803200	0.000000	0.000000	0.667050	0.666948	0.229493	0.229169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.762077	1.813198	1.811721	0.000000	0.000000	0.000000	0.000000	0.000000	0.211308	0.220635	0.000000	0.000000	0.594379	0.602142	0.601166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.303345	8.294490	0.000000	0.000000	0.000000	0.000000	0.000000	0.616303	0.615428	0.605393	0.604543	0.000000	0.000000	0.000000	0.000000	0.000000	2.882227	2.878877	2.875526	2.914994	2.911543	0.676049	0.685724	0.685308	0.684893	0.000000	0.000000	0.000000	72.052652	85.080178	86.103936	86.104425	104.153521	104.153521	104.153521	0.550568	0.549108	0.547647	0.353750	0.353080	0.819123	0.818410	0.762781	0.761306	0.690777	0.688772	0.686767	0.172841	0.172633	0.000000	0.000000	0.000000	0.571994	0.580256	0.579982	0.912640	0.911415	0.910191
0.491368	0.510649	1.333954	0.467440	0.362610	12.718073	1.145633	1.821607	0.375552	0.533930	0.531738	0.539960	0.472210	0.820437	2.462741	0.429210	0.835114	1.091732	0.000000	3.977024	0.412074	0.000000	0.193634	0.000000	1.337832	1.200516	0.953280	0.000000	0.360201	1.931596	2.882697	0.335214	2.349998	0.386235	0.792120	6.424019	0.611184	0.715415	0.851889	0.358935	2.893648	0.704448	0.576391	0.853032	0.549242	0.857857	0.732762	0.371101	0.530851	7.007826	0.357826	0.745627	0.718422	0.352049	0.507583	0.000000	0.255586	1.199388	1.043835	0.000000	0.413418	7.333222	2.447793	0.000000	0.000000	0.000000	0.000000	0.000000	0.670372	0.669331	0.668289	0.000000	0.000000	0.159268	0.158861	0.759128	0.757367	0.755606	0.753845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.338034	0.332792	0.799509	0.877872	0.000000	0.000000	0.683327	0.683023	0.243439	0.243115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.850866	1.903161	1.900206	0.000000	0.000000	0.000000	0.000000	0.000000	0.226425	0.236440	0.000000	0.000000	0.646517	0.654657	0.653289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.666026	8.657505	0.000000	0.000000	0.000000	0.000000	0.000000	0.644374	0.643498	0.633044	0.632195	0.000000	0.000000	0.000000	0.000000	0.000000	2.941839	2.940164	2.938489	2.980622	2.978896	0.706539	0.716254	0.715423	0.714592	0.000000	0.000000	0.000000	225.615918	86.104423	86.104426	86.104426	104.153521	104.153521	104.153521	0.588356	0.587188	0.586020	0.403771	0.402700	0.894875	0.893538	0.806028	0.804798	0.720698	0.719839	0.718979	0.173132	0.173132	0.000000	0.000000	0.000000	0.606813	0.614772	0.613673	0.996366	0.994122	0.991877
0.517617	0.558642	1.431566	0.482933	0.363635	13.143974	1.197503	1.847068	0.375662	0.562339	0.580923	0.557010	0.478563	0.855835	2.483955	0.436847	0.924072	1.150174	0.000000	3.977024	0.448226	0.000000	0.199834	0.000000	1.400050	1.220307	1.036741	0.000000	0.389898	2.053299	3.061614	0.347695	2.356530	0.397663	0.805105	6.494330	0.651935	0.786477	0.934218	0.409629	3.166682	0.721494	0.609333	0.903100	0.565277	0.914452	0.778152	0.389613	0.572757	7.107924	0.374904	0.754170	0.773223	0.374872	0.542402	0.000000	0.278281	1.204998	1.111615	0.000000	0.453775	7.547283	2.647212	0.000000	0.000000	0.000000	0.000000	0.000000	0.680187	0.679926	0.679666	0.000000	0.000000	0.165518	0.165416	0.824933	0.823172	0.821411	0.819650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.338413	0.333436	0.834716	0.917393	0.000000	0.000000	0.699868	0.699564	0.277381	0.276570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.933581	1.988641	1.985981	0.000000	0.000000	0.000000	0.000000	0.000000	0.246469	0.257302	0.000000	0.000000	0.684921	0.694017	0.693040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.950986	8.944303	0.000000	0.000000	0.000000	0.000000	0.000000	0.663503	0.662919	0.652458	0.651892	0.000000	0.000000	0.000000	0.000000	0.000000	2.980251	2.979135	2.978018	3.021316	3.020165	0.715248	0.725716	0.725508	0.725301	0.000000	0.000000	0.000000	399.079915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.616784	0.615907	0.615031	0.436131	0.435462	0.948173	0.947281	0.848980	0.847750	0.791068	0.788777	0.786485	0.178571	0.178467	0.000000	0.000000	0.000000	0.625331	0.634115	0.633566	1.038249	1.037228	1.036208
0.539038	0.599131	1.510493	0.490679	0.379655	13.527111	1.238600	1.891504	0.393162	0.585098	0.607785	0.579367	0.521797	0.896843	2.498847	0.472709	1.014171	1.198322	0.000000	3.977024	0.485028	0.000000	0.199881	0.000000	1.425929	1.189116	1.119194	0.000000	0.434065	2.217089	3.258061	0.359295	2.372017	0.403376	0.805427	6.685256	0.672502	0.876281	1.041968	0.410702	3.394945	0.744189	0.648607	0.962514	0.589065	0.988220	0.823607	0.402190	0.638874	7.205870	0.386299	0.730032	0.801011	0.386299	0.577836	0.000000	0.301008	1.212691	1.200938	0.000000	0.505922	7.737641	2.815056	0.000000	0.000000	0.000000	0.000000	0.000000	0.740098	0.738275	0.736453	0.000000	0.000000	0.171043	0.170942	0.889943	0.888182	0.886421	0.884660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.353897	0.348421	0.874634	0.961170	0.000000	0.000000	0.721792	0.721386	0.278920	0.278920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.998215	2.055795	2.053726	0.000000	0.000000	0.000000	0.000000	0.000000	0.266626	0.278375	0.000000	0.000000	0.729854	0.739415	0.738242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.209768	9.203753	0.000000	0.000000	0.000000	0.000000	0.000000	0.691158	0.690282	0.679130	0.678280	0.000000	0.000000	0.000000	0.000000	0.000000	3.058316	3.055803	3.053291	3.096274	3.093686	0.693157	0.704126	0.704749	0.705372	0.000000	0.000000	0.000000	591.923915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.635850	0.635266	0.634682	0.486153	0.485082	1.009526	1.008456	0.883635	0.882652	0.823433	0.822573	0.821714	0.178717	0.178717	0.000000	0.000000	0.000000	0.634590	0.643787	0.643513	1.055324	1.054915	1.054507
0.531070	0.647600	1.560155	0.521997	0.407381	13.835309	1.322038	1.964615	0.422437	0.573926	0.656970	0.603012	0.596156	0.967021	2.515861	0.537633	1.104270	1.183315	0.000000	3.977024	0.504729	0.000000	0.212280	0.000000	1.501584	1.138133	1.193453	0.000000	0.463762	2.312245	3.415425	0.359589	2.388158	0.431658	0.863926	6.946492	0.701822	0.936913	1.111154	0.440861	3.670214	0.800816	0.674939	1.012385	0.612959	1.028184	0.846461	0.424519	0.680780	7.287719	0.408962	0.697352	0.855192	0.403313	0.636278	0.000000	0.312436	1.220944	1.250544	0.000000	0.540029	7.904832	2.967839	0.000000	0.000000	0.000000	0.000000	0.000000	0.844523	0.841399	0.838275	0.000000	0.000000	0.171285	0.171285	0.947552	0.946011	0.944471	0.942930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.380083	0.374042	0.942588	1.035259	0.000000	0.000000	0.776137	0.775124	0.298915	0.298429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.139195	2.198323	2.193596	0.000000	0.000000	0.000000	0.000000	0.000000	0.276930	0.289333	0.000000	0.000000	0.767919	0.778235	0.777258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.416371	9.411526	0.000000	0.000000	0.000000	0.000000	0.000000	0.719228	0.718353	0.706781	0.705932	0.000000	0.000000	0.000000	0.000000	0.000000	3.182568	3.178659	3.174751	3.218109	3.214083	0.662356	0.673073	0.673904	0.674735	0.000000	0.000000	0.000000	806.519915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.672604	0.671436	0.670268	0.518512	0.517843	1.056932	1.056129	0.868219	0.868711	0.893803	0.891511	0.889220	0.189595	0.189387	0.000000	0.000000	0.000000	0.678035	0.686782	0.685409	1.115349	1.113716	1.112083
0.602644	0.714885	1.647758	0.556610	0.435790	13.887184	1.389216	2.018003	0.451786	0.658611	0.688021	0.646439	0.615217	1.043209	2.607334	0.560543	1.181879	1.334928	0.000000	3.977024	0.540231	0.000000	0.224772	0.000000	1.540894	1.196180	1.248873	0.000000	0.528938	2.390020	3.536127	0.348283	2.481735	0.460067	0.877233	7.087114	0.722006	1.036086	1.231614	0.481716	4.052908	0.818084	0.688160	1.062060	0.660431	1.062306	0.897438	0.448260	0.779658	7.369341	0.431690	0.745397	0.927743	0.414708	0.637815	0.000000	0.335099	1.267659	1.292243	0.000000	0.598070	8.119456	3.196133	0.000000	0.000000	0.000000	0.000000	0.000000	0.873968	0.873187	0.872405	0.000000	0.000000	0.166002	0.166103	0.989369	0.988269	0.987168	0.986068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.406522	0.400091	1.016845	1.116809	0.000000	0.000000	0.793605	0.793301	0.326499	0.325851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.243554	2.307275	2.304025	0.000000	0.000000	0.000000	0.000000	0.000000	0.296861	0.309985	0.000000	0.000000	0.805645	0.816516	0.815539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.704877	14.454835	0.000000	0.000000	0.000000	0.000000	0.000000	0.774123	0.772372	0.759145	0.757445	0.000000	0.000000	0.000000	0.000000	0.000000	3.260769	3.258536	3.256303	3.302604	3.300303	0.705918	0.715208	0.713962	0.712715	0.000000	0.000000	0.000000	1045.599915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.710048	0.708879	0.707711	0.592983	0.591376	1.093407	1.092782	0.992075	0.988385	0.932610	0.931464	0.930319	0.200765	0.200557	0.000000	0.000000	0.000000	0.722747	0.732161	0.730789	1.140982	1.140370	1.139758
0.666907	0.788541	1.687984	0.603420	0.437499	13.887398	1.441389	2.063458	0.451969	0.726889	0.750525	0.647568	0.677052	1.107779	2.709414	0.612799	1.271597	1.479373	0.000000	3.977024	0.559932	0.000000	0.237265	0.000000	1.617531	1.198068	1.325328	0.000000	0.560352	2.478777	3.731998	0.359295	2.578579	0.499776	0.889254	7.219733	0.789402	1.129069	1.340664	0.532839	4.470283	0.852079	0.746764	1.092258	0.653203	1.102047	0.909025	0.477231	0.822041	7.434865	0.460067	0.738002	0.955842	0.454321	0.695335	0.000000	0.346526	1.317180	1.340462	0.000000	0.651286	8.302063	3.392371	0.000000	0.000000	0.000000	0.000000	0.000000	0.960066	0.957463	0.954859	0.000000	0.000000	0.171043	0.170942	1.052469	1.050708	1.048947	1.047186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.407153	0.401165	1.080089	1.186642	0.000000	0.000000	0.826291	0.825683	0.361057	0.360246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.326009	2.392783	2.390123	0.000000	0.000000	0.000000	0.000000	0.000000	0.307165	0.320942	0.000000	0.000000	0.828959	0.840563	0.839977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.914758	30.165795	0.000000	0.000000	0.000000	0.000000	0.000000	0.767674	0.767966	0.756787	0.757070	0.000000	0.000000	0.000000	0.000000	0.000000	3.333983	3.331749	3.329516	3.376909	3.374609	0.700314	0.710974	0.711182	0.711389	0.000000	0.000000	0.000000	1305.751915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.756507	0.755047	0.753587	0.626242	0.625573	1.155717	1.154647	1.096043	1.093091	1.021759	1.018894	1.016030	0.211935	0.211727	0.000000	0.000000	0.000000	0.784710	0.794500	0.792578	1.201049	1.199416	1.197783
0.686454	0.889468	1.756140	0.645779	0.453519	13.887398	1.473598	2.087026	0.469468	0.744221	0.784653	0.666064	0.708360	1.178103	2.871062	0.644467	1.324225	1.526991	0.000000	3.977024	0.586884	0.000000	0.243558	0.000000	1.621063	1.295978	1.373993	0.000000	0.620277	2.556553	3.825987	0.359589	2.737372	0.533898	0.866176	7.269275	0.801596	1.210562	1.436137	0.554018	5.044324	0.852271	0.753766	1.131802	0.676676	1.136170	0.942988	0.517366	0.912729	7.427722	0.499776	0.810643	1.001070	0.460194	0.719880	0.000000	0.363540	1.397470	1.382161	0.000000	0.697895	8.477191	3.669808	0.000000	0.000000	0.000000	0.000000	0.000000	1.005884	1.004582	1.003280	0.000000	0.000000	0.171285	0.171285	1.087080	1.086200	1.085319	1.084439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.422637	0.416151	1.148623	1.261897	0.000000	0.000000	0.827085	0.827085	0.375926	0.375602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.374848	2.444261	2.442784	0.000000	0.000000	0.000000	0.000000	0.000000	0.322170	0.336537	0.000000	0.000000	0.858801	0.870649	0.869867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.141766	54.932277	0.000000	0.000000	0.000000	0.000000	0.000000	0.794083	0.793207	0.780519	0.779669	0.000000	0.000000	0.000000	0.000000	0.000000	3.365452	3.364614	3.363777	3.413119	3.412257	0.767209	0.776791	0.774921	0.773052	0.000000	0.000000	0.000000	1585.155915	86.104426	86.104426	86.104426	104.153521	104.153521	104.153521	0.821344	0.819300	0.817255	0.694600	0.693128	1.182061	1.181615	1.124461	1.123723	1.063154	1.062009	1.060863	0.217666	0.217562	0.000000	0.000000	0.000000	0.838681	0.849551	0.847904	1.197501	1.197705	1.197909
